"Clusters","Targets"
"6","AT4G28703"
"6","AT4G29600"
"6","AT3G14870"
"6","AT3G23530"
"6","AT5G44575"
"6","AT4G25672"
"6","AT4G38545"
"6","AT2G16890"
"6","AT1G71880"
"6","AT5G59730"
"6","AT2G39710"
"6","AT5G03720"
"6","AT2G18350"
"6","AT5G50915"
"6","AT1G72070"
"6","AT1G72450"
"6","AT5G55120"
"6","AT5G22300"
"6","AT5G58680"
"6","AT1G44120"
"6","AT4G27652"
"6","AT4G15760"
"6","AT1G21050"
"6","AT1G47130"
"6","AT5G53750"
"6","AT1G16640"
"6","AT3G52390"
"6","AT1G75030"
"6","AT4G13370"
"6","AT4G10380"
"6","AT3G54780"
"6","AT4G37390"
"6","AT5G54470"
"6","AT4G11080"
"6","AT5G10170"
"6","AT3G17390"
"6","AT4G25020"
"6","AT3G55370"
"7","AT5G56340"
"7","AT5G16480"
"7","AT3G47540"
"7","AT1G33720"
"7","AT1G35230"
"7","AT2G04450"
"7","AT4G18250"
"7","AT5G22520"
"7","AT1G01560"
"7","AT1G48320"
"7","AT4G04540"
"7","AT4G18253"
"7","AT4G39030"
"7","AT2G41835"
"7","AT1G01680"
"7","AT2G27580"
"7","AT3G07720"
"7","AT4G02550"
"7","AT4G11660"
"7","AT5G01980"
"7","AT5G42830"
"7","AT2G44600"
"7","AT4G23570"
"7","AT4G26400"
"7","AT5G13190"
"7","AT1G43910"
"7","AT2G18690"
"7","AT3G10500"
"7","AT4G38940"
"7","AT2G04430"
"7","AT2G42950"
"7","AT1G57560"
"7","AT3G59700"
"7","AT5G25260"
"7","AT4G00700"
"7","AT4G12720"
"7","AT3G04580"
"7","AT1G09932"
"7","AT1G13340"
"7","AT1G77500"
"7","AT4G38560"
"7","AT3G52870"
"7","AT1G74710"
"7","AT3G27560"
"7","AT1G30040"
"7","AT1G32127"
"7","AT1G67060"
"7","AT3G52430"
"7","AT4G26120"
"7","AT4G11170"
"7","AT5G60280"
"7","AT2G28570"
"7","AT3G13100"
"7","AT4G21400"
"7","AT5G13320"
"7","AT5G46490"
"7","AT3G48090"
"7","AT5G60800"
"7","AT1G21370"
"7","AT4G34390"
"7","AT3G50930"
"7","AT2G32140"
"7","AT5G48400"
"7","AT1G19270"
"7","AT5G22630"
"7","AT5G48655"
"7","AT1G11905"
"7","AT1G08050"
"7","AT3G04220"
"7","AT5G43910"
"7","AT5G45130"
"7","AT2G41010"
"7","AT2G43320"
"7","AT3G60415"
"7","AT5G24200"
"7","AT1G66090"
"7","AT5G54710"
"7","AT1G56060"
"7","AT1G02270"
"7","AT1G01340"
"7","AT3G21230"
"7","AT2G47730"
"7","AT3G06890"
"7","AT3G17410"
"7","AT1G16420"
"7","AT5G66620"
"7","AT5G20350"
"7","AT1G24150"
"7","AT5G39670"
"7","AT5G22540"
"7","AT4G16860"
"7","AT1G33730"
"7","AT5G26920"
"7","AT1G66250"
"7","AT1G69840"
"7","AT3G21080"
"7","AT4G01540"
"7","AT1G67800"
"7","AT2G05940"
"7","AT5G01970"
"7","AT2G37980"
"7","AT1G59590"
"7","AT5G66900"
"7","AT1G14870"
"7","AT1G56520"
"7","AT5G51630"
"7","AT3G48650"
"7","AT5G52730"
"7","AT1G63750"
"7","AT3G28850"
"7","AT2G21470"
"7","AT5G52760"
"7","AT1G17610"
"7","AT2G46400"
"7","AT5G26170"
"7","AT2G31865"
"7","AT5G42380"
"7","AT1G35210"
"7","AT1G61140"
"7","AT4G12710"
"7","AT1G72920"
"7","AT3G17420"
"7","AT1G76600"
"7","AT3G21220"
"7","AT3G14470"
"7","AT3G17690"
"7","AT5G41280"
"7","AT5G41730"
"7","AT1G65870"
"7","AT5G22060"
"7","AT1G13180"
"7","AT3G45040"
"7","AT5G41740"
"7","AT1G53625"
"7","AT2G04495"
"7","AT1G72240"
"7","AT1G17340"
"7","AT3G61190"
"7","AT3G15770"
"7","AT1G65250"
"7","AT5G41750"
"7","AT2G04515"
"7","AT3G47480"
"7","AT4G35600"
"7","AT2G45910"
"7","AT3G21150"
"7","AT3G60966"
"7","AT1G57650"
"7","AT5G16170"
"7","AT3G48100"
"7","AT2G32150"
"7","AT1G69520"
"7","AT1G65483"
"7","AT1G72540"
"7","AT5G45110"
"7","AT5G54650"
"7","AT1G13540"
"7","AT1G80610"
"7","AT2G32130"
"7","AT1G13310"
"7","AT1G53620"
"7","AT2G33700"
"7","AT4G31980"
"7","AT1G10340"
"7","AT1G33420"
"7","AT5G61510"
"7","AT1G27100"
"7","AT1G21070"
"7","AT1G70530"
"7","AT5G61210"
"7","AT1G76040"
"7","AT1G57630"
"7","AT5G38895"
"7","AT2G39518"
"7","AT4G29740"
"7","AT1G13550"
"7","AT4G24730"
"7","AT1G78200"
"7","AT5G54720"
"7","AT2G25190"
"7","AT3G26840"
"7","AT2G47130"
"7","AT3G52400"
"7","AT5G61900"
"7","AT4G23200"
"7","AT1G63350"
"7","AT2G20142"
"7","AT5G24590"
"7","AT1G22400"
"7","AT4G14365"
"7","AT4G19520"
"7","AT2G28400"
"7","AT5G01640"
"7","AT5G38210"
"7","AT4G27280"
"7","AT5G46520"
"7","AT1G72950"
"7","AT4G29440"
"7","AT5G48380"
"7","AT1G24145"
"7","AT3G44400"
"7","AT4G23210"
"7","AT4G08555"
"7","AT4G26990"
"7","AT3G57880"
"7","AT5G44585"
"7","AT3G07700"
"7","AT4G04700"
"7","AT4G12790"
"7","AT1G14200"
"7","AT5G66910"
"7","AT3G02610"
"7","AT3G10815"
"7","AT5G26690"
"7","AT5G47120"
"7","AT3G48640"
"7","AT1G68200"
"7","AT4G36945"
"7","AT2G17440"
"7","AT1G73130"
"7","AT3G58600"
"7","AT3G60420"
"7","AT2G47490"
"7","AT3G52470"
"7","AT5G52810"
"7","AT4G17670"
"7","AT5G46410"
"7","AT3G46090"
"7","AT1G61340"
"7","AT3G13380"
"7","AT2G21790"
"7","AT5G58120"
"7","AT3G52460"
"7","AT1G24530"
"7","AT3G02770"
"7","AT1G72890"
"7","AT2G17220"
"7","AT3G03610"
"7","AT2G36670"
"7","AT5G08335"
"7","AT1G44130"
"7","AT3G10540"
"7","AT1G14480"
"7","AT1G68690"
"7","AT4G28480"
"7","AT2G24240"
"7","AT4G23610"
"7","AT1G30190"
"7","AT5G36260"
"7","AT1G31540"
"7","AT3G60450"
"7","AT1G21525"
"7","AT5G02490"
"7","AT1G17500"
"7","AT4G21850"
"7","AT2G34610"
"7","AT4G29950"
"7","AT3G53120"
"7","AT2G16870"
"7","AT3G50140"
"7","AT3G22930"
"7","AT3G22400"
"7","AT5G13310"
"7","AT5G10380"
"7","AT4G05030"
"7","AT1G17600"
"7","AT1G33800"
"7","AT3G44480"
"7","AT1G31010"
"7","AT3G02550"
"7","AT5G41610"
"7","AT1G05880"
"7","AT3G21560"
"7","AT3G46510"
"7","AT5G66600"
"7","AT5G42440"
"7","AT3G15358"
"7","AT3G60470"
"7","AT1G73805"
"7","AT3G44670"
"7","AT1G56510"
"7","AT4G33300"
"7","AT1G64280"
"7","AT5G38344"
"7","AT1G76360"
"7","AT4G16950"
"7","AT1G73020"
"7","AT1G21520"
"7","AT1G30850"
"7","AT1G29290"
"7","AT1G22410"
"7","AT5G46510"
"7","AT1G17830"
"7","AT3G09280"
"7","AT1G03495"
"7","AT3G53150"
"7","AT5G52720"
"7","AT1G33960"
"7","AT1G51640"
"7","AT5G57970"
"7","AT2G44290"
"7","AT3G26470"
"7","AT3G47780"
"7","AT5G61840"
"7","AT5G53830"
"7","AT5G50140"
"7","AT5G47420"
"7","AT1G51620"
"7","AT5G64530"
"7","AT2G20150"
"7","AT4G16890"
"7","AT5G38350"
"7","AT3G60540"
"7","AT5G62770"
"7","AT3G07390"
"7","AT1G04490"
"7","AT3G56440"
"7","AT4G00850"
"7","AT1G16670"
"7","AT4G15200"
"7","AT3G03310"
"7","AT3G52480"
"7","AT3G62200"
"7","AT5G47130"
"7","AT4G25880"
"7","AT2G38490"
"7","AT3G63240"
"7","AT1G09930"
"7","AT5G58110"
"7","AT4G34380"
"7","AT4G04920"
"7","AT3G50470"
"7","AT1G52315"
"7","AT3G10400"
"7","AT3G50480"
"7","AT4G26240"
"7","AT1G61215"
"7","AT3G19910"
"7","AT1G15800"
"7","AT4G19925"
"7","AT4G16880"
"7","AT5G09876"
"7","AT3G10820"
"7","AT1G32340"
"7","AT5G55450"
"7","AT1G56150"
"7","AT2G39530"
"7","AT1G30370"
"7","AT5G11030"
"7","AT4G15070"
"7","AT1G69930"
"7","AT5G44570"
"7","AT3G57950"
"7","AT3G50800"
"7","AT1G01690"
"7","AT5G14480"
"7","AT2G45920"
"7","AT5G17350"
"7","AT3G19580"
"7","AT3G25510"
"7","AT1G80450"
"7","AT2G42890"
"7","AT4G12690"
"7","AT3G56740"
"7","AT3G53668"
"7","AT1G33950"
"7","AT1G02740"
"7","AT4G36550"
"7","AT2G44180"
"7","AT2G38250"
"7","AT3G29360"
"7","AT2G02090"
"7","AT1G51670"
"7","AT1G71170"
"7","AT1G05783"
"7","AT1G67050"
"7","AT3G25230"
"7","AT4G09300"
"7","AT5G17330"
"7","AT5G41170"
"7","AT5G24910"
"7","AT2G25737"
"7","AT1G30814"
"7","AT3G56710"
"7","AT5G62540"
"7","AT2G43680"
"7","AT1G31290"
"7","AT4G12740"
"7","AT1G70740"
"7","AT4G11890"
"7","AT4G11340"
"7","AT1G65481"
"7","AT1G22403"
"7","AT2G28590"
"7","AT4G22070"
"7","AT3G04060"
"7","AT1G16930"
"7","AT5G51740"
"7","AT5G24760"
"7","AT1G17615"
"7","AT5G17760"
"7","AT5G67450"
"7","AT1G76620"
"7","AT2G17120"
"7","AT5G43170"
"7","AT1G66080"
"7","AT1G30100"
"7","AT4G38530"
"7","AT1G61470"
"7","AT1G01480"
"7","AT1G57640"
"7","AT1G10280"
"7","AT5G03870"
"7","AT3G57100"
"7","AT1G35430"
"7","AT3G46520"
"7","AT4G00820"
"7","AT2G34650"
"7","AT3G07960"
"7","AT3G54270"
"7","AT5G37420"
"7","AT1G19970"
"7","AT4G36030"
"7","AT5G45080"
"7","AT1G13530"
"7","AT5G07650"
"7","AT2G24285"
"7","AT2G25000"
"7","AT3G55150"
"7","AT5G57123"
"7","AT5G15790"
"7","AT5G22380"
"7","AT1G02450"
"7","AT5G07165"
"7","AT5G01490"
"7","AT2G04500"
"7","AT5G15480"
"7","AT4G14960"
"7","AT5G38280"
"7","AT4G26470"
"7","AT1G47510"
"7","AT5G25450"
"7","AT5G19260"
"7","AT2G25240"
"7","AT5G41550"
"7","AT1G55610"
"7","AT5G03160"
"7","AT1G03660"
"7","AT2G21780"
"7","AT2G42360"
"7","AT5G61430"
"7","AT1G34750"
"7","AT1G03850"
"7","AT2G25460"
"7","AT1G57700"
"7","AT5G39660"
"7","AT5G39680"
"7","AT3G13090"
"7","AT2G38340"
"7","AT1G69900"
"7","AT3G62600"
"7","AT1G21740"
"7","AT5G06810"
"7","AT5G20730"
"7","AT1G17590"
"7","AT5G65205"
"7","AT3G06740"
"7","AT4G27745"
"7","AT1G06000"
"7","AT1G65845"
"7","AT4G13000"
"7","AT4G18630"
"7","AT4G39020"
"7","AT1G65850"
"7","AT1G76550"
"7","AT3G59150"
"7","AT1G48315"
"7","AT5G66130"
"7","AT3G13910"
"7","AT3G02160"
"7","AT4G34400"
"7","AT3G15300"
"7","AT1G71690"
"7","AT1G48605"
"7","AT3G53230"
"7","AT3G56400"
"7","AT5G54140"
"7","AT5G14760"
"7","AT5G38212"
"7","AT2G29065"
"7","AT4G15165"
"7","AT3G26690"
"7","AT1G33475"
"7","AT4G23550"
"7","AT1G69790"
"7","AT4G16780"
"7","AT5G43155"
"7","AT3G53232"
"7","AT1G69210"
"7","AT3G21530"
"7","AT1G01695"
"7","AT3G25780"
"7","AT1G62935"
"7","AT3G20180"
"7","AT3G08990"
"7","AT5G01040"
"7","AT4G21410"
"7","AT4G16920"
"7","AT3G24630"
"7","AT1G66780"
"7","AT1G71400"
"7","AT4G26200"
"7","AT5G54700"
"7","AT4G35590"
"7","AT5G36907"
"7","AT5G18270"
"7","AT3G11640"
"7","AT1G70420"
"7","AT1G02390"
"7","AT2G30490"
"7","AT4G22590"
"7","AT1G14330"
"7","AT4G30490"
"7","AT4G21120"
"7","AT3G61630"
"7","AT4G35480"
"7","AT5G04860"
"7","AT3G03020"
"7","AT5G37600"
"7","AT1G79450"
"7","AT2G47000"
"7","AT2G37110"
"7","AT2G41420"
"7","AT1G61150"
"7","AT1G76390"
"7","AT5G35460"
"7","AT2G46080"
"7","AT2G01670"
"7","AT2G38000"
"7","AT3G07560"
"7","AT4G39990"
"7","AT4G02195"
"7","AT2G30880"
"7","AT5G20000"
"7","AT1G80460"
"7","AT1G75860"
"7","AT5G41990"
"7","AT5G59290"
"7","AT4G33910"
"7","AT1G18480"
"7","AT3G17800"
"7","AT1G30640"
"7","AT4G05050"
"7","AT5G24430"
"7","AT1G28680"
"7","AT5G17690"
"7","AT4G12250"
"7","AT5G13420"
"7","AT4G33690"
"7","AT4G21980"
"7","AT5G20910"
"7","AT5G56350"
"7","AT5G64250"
"7","AT3G55050"
"7","AT5G41940"
"7","AT3G61570"
"7","AT2G34730"
"7","AT1G48850"
"7","AT3G06420"
"7","AT5G59890"
"7","AT1G76900"
"7","AT5G21070"
"7","AT1G10410"
"7","AT3G12550"
"7","AT3G12350"
"7","AT4G22920"
"7","AT4G01950"
"7","AT1G17860"
"7","AT4G02880"
"7","AT1G02750"
"7","AT1G33970"
"7","AT2G22860"
"7","AT2G46140"
"7","AT5G21900"
"7","AT5G58380"
"7","AT2G04350"
"7","AT5G18950"
"7","AT5G51620"
"7","AT1G68440"
"7","AT5G40000"
"7","AT4G35500"
"7","AT3G03750"
"7","AT3G06350"
"7","AT5G55400"
"7","AT1G32460"
"7","AT3G27570"
"7","AT1G05785"
"7","AT3G47730"
"7","AT1G52540"
"7","AT5G67600"
"7","AT5G25510"
"7","AT4G23920"
"7","AT3G17609"
"7","AT1G77000"
"7","AT2G20770"
"7","AT3G26420"
"7","AT4G02730"
"7","AT3G46280"
"7","AT5G10820"
"7","AT1G04290"
"7","AT1G35910"
"7","AT2G24330"
"7","AT2G31585"
"7","AT1G78380"
"7","AT1G77250"
"7","AT5G64010"
"7","AT1G02220"
"7","AT5G15130"
"7","AT1G27110"
"7","AT3G03360"
"7","AT5G46360"
"7","AT3G23160"
"7","AT1G78550"
"7","AT1G13480"
"7","AT1G72120"
"7","AT5G50560"
"7","AT3G03320"
"7","AT3G09480"
"7","AT4G34040"
"7","AT3G28600"
"7","AT5G40010"
"7","AT5G40730"
"7","AT1G56660"
"7","AT2G39200"
"7","AT3G57380"
"7","AT4G09770"
"7","AT3G61198"
"7","AT3G28510"
"7","AT4G03320"
"7","AT1G65610"
"7","AT1G73965"
"7","AT3G19660"
"7","AT4G21610"
"7","AT1G29640"
"7","AT5G59190"
"7","AT4G20460"
"7","AT4G38932"
"7","AT5G50760"
"7","AT2G30400"
"7","AT1G32930"
"7","AT5G41612"
"7","AT3G10310"
"7","AT4G24340"
"7","AT5G01900"
"7","AT1G08920"
"7","AT4G03460"
"7","AT1G24095"
"7","AT1G72670"
"7","AT4G37010"
"7","AT3G60961"
"7","AT2G28500"
"7","AT5G17680"
"7","AT1G72840"
"7","AT4G33925"
"7","AT2G29640"
"8","AT3G57550"
"8","AT5G26030"
"8","AT4G25030"
"8","AT3G19260"
"8","AT1G21120"
"8","AT1G42990"
"8","AT2G01450"
"8","AT4G12040"
"8","AT5G57220"
"8","AT4G36500"
"8","AT2G37940"
"8","AT1G29690"
"8","AT3G47550"
"8","AT1G28190"
"8","AT1G64065"
"8","AT4G21390"
"8","AT1G18570"
"8","AT2G41880"
"8","AT1G32920"
"8","AT1G18300"
"8","AT3G28340"
"8","AT3G02840"
"8","AT3G26670"
"8","AT5G46080"
"8","AT2G16500"
"8","AT4G22780"
"8","AT4G20830"
"8","AT3G57530"
"8","AT5G42050"
"8","AT5G11000"
"8","AT1G17750"
"8","AT4G23190"
"8","AT5G47910"
"8","AT5G64870"
"8","AT1G08930"
"8","AT5G18470"
"8","AT1G56140"
"8","AT4G25390"
"8","AT2G16900"
"8","AT3G22890"
"8","AT1G29340"
"8","AT3G20410"
"8","AT5G25930"
"8","AT4G02200"
"8","AT4G33920"
"8","AT5G27760"
"8","AT2G38470"
"8","AT1G09940"
"8","AT1G28370"
"8","AT1G64710"
"8","AT1G26380"
"8","AT1G53430"
"8","AT4G11280"
"8","AT5G53130"
"8","AT1G05675"
"8","AT4G20780"
"8","AT5G67080"
"8","AT1G11050"
"8","AT3G28930"
"8","AT1G80840"
"8","AT1G33600"
"8","AT3G52800"
"8","AT2G15390"
"8","AT4G34460"
"8","AT1G21130"
"8","AT3G25610"
"8","AT2G30720"
"8","AT5G57190"
"8","AT1G19180"
"8","AT3G08710"
"8","AT4G30850"
"8","AT2G25735"
"8","AT4G11370"
"8","AT5G59550"
"8","AT5G65600"
"8","AT5G14700"
"8","AT5G41100"
"8","AT1G51270"
"8","AT2G23320"
"8","AT4G22710"
"8","AT1G21110"
"8","AT5G48530"
"8","AT1G74360"
"8","AT4G39230"
"8","AT1G73080"
"8","AT3G05200"
"8","AT1G17147"
"8","AT1G17290"
"8","AT4G30210"
"8","AT2G01180"
"8","AT5G66650"
"8","AT5G25050"
"8","AT5G62570"
"8","AT1G12760"
"8","AT1G75020"
"8","AT5G05730"
"8","AT5G62865"
"8","AT1G26420"
"8","AT3G51920"
"8","AT5G18490"
"8","AT2G39400"
"8","AT5G66675"
"8","AT5G11670"
"8","AT2G17705"
"8","AT2G30020"
"8","AT3G26830"
"8","AT5G59450"
"8","AT1G15530"
"8","AT1G25220"
"8","AT1G32928"
"8","AT2G32250"
"8","AT2G26530"
"8","AT4G17230"
"8","AT4G27300"
"8","AT3G16720"
"8","AT1G54090"
"8","AT1G16090"
"8","AT2G38860"
"8","AT3G55980"
"8","AT3G55840"
"8","AT1G55450"
"8","AT4G13395"
"8","AT3G04230"
"8","AT2G03530"
"8","AT4G34180"
"8","AT5G43420"
"8","AT1G12200"
"8","AT3G22370"
"8","AT1G74330"
"8","AT3G26680"
"8","AT5G25910"
"8","AT5G54810"
"8","AT1G78850"
"8","AT2G02010"
"8","AT5G01540"
"8","AT1G76650"
"8","AT1G19310"
"8","AT3G57330"
"8","AT2G02860"
"8","AT5G64660"
"8","AT1G56240"
"8","AT1G21100"
"8","AT3G10985"
"8","AT3G51160"
"8","AT5G10520"
"8","AT3G11650"
"8","AT4G11330"
"8","AT5G44070"
"8","AT5G46910"
"8","AT4G17490"
"8","AT1G76700"
"8","AT4G28085"
"8","AT3G63310"
"8","AT1G33590"
"8","AT5G64905"
"8","AT3G23240"
"8","AT5G66070"
"8","AT4G19370"
"8","AT1G68340"
"8","AT1G43000"
"8","AT1G62300"
"8","AT2G02220"
"8","AT5G19230"
"8","AT1G27730"
"8","AT4G29900"
"8","AT3G54620"
"8","AT1G51700"
"8","AT4G24110"
"8","AT4G00970"
"8","AT2G15480"
"8","AT3G21070"
"8","AT1G62305"
"8","AT2G44578"
"8","AT4G04960"
"8","AT1G22890"
"8","AT4G28350"
"8","AT5G57910"
"8","AT1G67470"
"8","AT4G40080"
"8","AT4G24570"
"8","AT3G15356"
"8","AT5G01720"
"8","AT3G43250"
"8","AT4G31550"
"8","AT3G07800"
"8","AT1G02930"
"8","AT2G44490"
"8","AT5G13100"
"8","AT4G29050"
"8","AT5G45280"
"8","AT3G57730"
"8","AT2G32800"
"8","AT2G41430"
"8","AT1G03740"
"8","AT3G44830"
"8","AT5G48540"
"8","AT1G59910"
"8","AT3G09000"
"8","AT3G62150"
"8","AT5G04340"
"8","AT3G14090"
"8","AT3G49110"
"8","AT2G27310"
"8","AT1G63840"
"8","AT3G26910"
"8","AT5G40170"
"8","AT4G30600"
"8","AT2G24600"
"8","AT5G03380"
"8","AT3G19020"
"8","AT1G73540"
"8","AT1G19770"
"8","AT4G02410"
"8","AT1G69890"
"8","AT4G30340"
"8","AT2G41410"
"8","AT2G22500"
"8","AT4G10040"
"8","AT2G38360"
"8","AT3G59080"
"8","AT2G31990"
"8","AT3G16530"
"8","AT1G20510"
"8","AT3G22060"
"8","AT1G07130"
"8","AT4G18205"
"8","AT2G44840"
"8","AT4G01960"
"8","AT1G17380"
"8","AT1G19300"
"8","AT2G18210"
"8","AT5G66320"
"8","AT1G30700"
"8","AT3G12200"
"8","AT5G44060"
"8","AT2G23270"
"8","AT1G31930"
"8","AT2G21500"
"8","AT5G60350"
"8","AT5G13205"
"8","AT3G44260"
"8","AT5G44870"
"8","AT2G32240"
"8","AT4G32460"
"8","AT1G08630"
"8","AT5G13860"
"8","AT2G47060"
"8","AT1G51680"
"8","AT3G08760"
"8","AT4G23250"
"8","AT3G46600"
"8","AT1G76680"
"8","AT2G33110"
"8","AT3G57630"
"8","AT2G40000"
"8","AT2G26650"
"8","AT1G49000"
"8","AT5G49630"
"8","AT5G58787"
"8","AT1G61380"
"8","AT3G23230"
"8","AT2G44500"
"8","AT2G28210"
"8","AT1G16130"
"8","AT4G17070"
"8","AT5G45250"
"8","AT5G04020"
"8","AT1G79670"
"8","AT2G22880"
"8","AT4G37290"
"8","AT2G37970"
"8","AT3G09520"
"8","AT3G52520"
"8","AT3G46110"
"8","AT3G54810"
"8","AT1G76640"
"8","AT4G24400"
"8","AT3G15340"
"8","AT1G80280"
"8","AT3G05580"
"8","AT1G62200"
"8","AT1G69920"
"8","AT1G74740"
"8","AT5G52750"
"8","AT5G46295"
"8","AT1G53390"
"8","AT1G32150"
"8","AT4G18197"
"8","AT3G15990"
"8","AT5G15870"
"8","AT5G22270"
"8","AT5G46780"
"8","AT4G39950"
"8","AT4G03430"
"8","AT4G38550"
"8","AT4G33180"
"8","AT1G66500"
"8","AT3G20040"
"8","AT3G14990"
"8","AT1G67530"
"8","AT2G39480"
"8","AT5G41680"
"8","AT5G01542"
"8","AT3G10930"
"8","AT4G18195"
"8","AT5G07100"
"8","AT1G27500"
"8","AT1G07160"
"8","AT5G51070"
"8","AT5G03390"
"8","AT2G03540"
"8","AT1G63820"
"8","AT5G09790"
"8","AT3G05370"
"8","AT5G49520"
"8","AT3G50900"
"8","AT4G38540"
"8","AT2G33710"
"8","AT5G51830"
"8","AT4G31950"
"8","AT1G03905"
"8","AT1G79245"
"8","AT5G23850"
"8","AT2G43000"
"8","AT4G28390"
"8","AT4G17615"
"8","AT1G51820"
"8","AT4G15120"
"8","AT3G29034"
"8","AT5G63130"
"8","AT3G49540"
"8","AT3G48850"
"8","AT5G38310"
"8","AT2G28830"
"8","AT4G18540"
"8","AT4G17240"
"8","AT3G54740"
"8","AT2G32200"
"8","AT5G65609"
"8","AT4G10390"
"8","AT2G15490"
"8","AT1G63380"
"8","AT2G31945"
"8","AT1G74080"
"8","AT5G66790"
"8","AT1G67360"
"8","AT1G69430"
"8","AT1G50750"
"8","AT5G01250"
"8","AT2G23330"
"8","AT4G15233"
"8","AT1G53330"
"8","AT5G40180"
"8","AT3G03970"
"8","AT3G19030"
"8","AT4G37670"
"8","AT5G60300"
"8","AT2G03505"
"8","AT5G50570"
"8","AT1G16520"
"8","AT1G71520"
"8","AT3G50910"
"8","AT5G22690"
"8","AT5G56580"
"8","AT1G07128"
"8","AT1G72060"
"8","AT5G57010"
"8","AT2G01379"
"8","AT5G05240"
"8","AT3G50770"
"8","AT5G14730"
"8","AT5G01730"
"8","AT4G39580"
"8","AT5G38340"
"8","AT3G47230"
"8","AT1G48720"
"8","AT3G33189"
"8","AT2G41110"
"8","AT2G46600"
"8","AT1G60730"
"8","AT4G32020"
"8","AT4G22530"
"8","AT4G18010"
"8","AT4G02350"
"8","AT1G33560"
"8","AT5G01210"
"8","AT2G31955"
"8","AT5G15640"
"8","AT1G66590"
"8","AT2G41380"
"8","AT3G28940"
"8","AT3G04670"
"8","AT4G36480"
"8","AT4G19880"
"8","AT5G65240"
"8","AT1G69960"
"8","AT5G48930"
"8","AT1G78420"
"8","AT1G07240"
"8","AT1G20100"
"8","AT1G19380"
"8","AT5G03630"
"8","AT4G28550"
"8","AT5G67250"
"8","AT1G35350"
"8","AT1G28280"
"8","AT3G09370"
"8","AT3G08030"
"8","AT5G16830"
"8","AT5G62560"
"8","AT1G60440"
"8","AT1G47530"
"8","AT5G20960"
"8","AT2G22475"
"8","AT3G63010"
"8","AT2G23770"
"8","AT1G50360"
"8","AT2G25850"
"8","AT1G06050"
"8","AT3G59880"
"8","AT3G55600"
"8","AT5G57060"
"8","AT2G17530"
"8","AT1G66920"
"8","AT4G08180"
"8","AT3G25900"
"8","AT4G26970"
"8","AT5G45750"
"8","AT1G34260"
"8","AT5G45710"
"8","AT4G31860"
"8","AT3G09920"
"8","AT2G40090"
"8","AT2G46510"
"8","AT1G78860"
"8","AT4G21740"
"8","AT1G02880"
"8","AT1G70990"
"8","AT4G36640"
"8","AT2G42330"
"8","AT1G15170"
"8","AT4G18140"
"8","AT1G17744"
"8","AT5G02630"
"8","AT5G54730"
"8","AT5G18150"
"8","AT3G54640"
"8","AT3G16330"
"8","AT5G44390"
"8","AT1G22250"
"8","AT4G19460"
"8","AT3G50060"
"8","AT1G16220"
"8","AT4G02330"
"8","AT4G35380"
"8","AT4G27940"
"8","AT2G40110"
"8","AT2G43160"
"8","AT2G40113"
"8","AT5G10830"
"8","AT1G10990"
"8","AT2G29740"
"8","AT1G14640"
"8","AT3G62570"
"8","AT2G38740"
"8","AT1G66260"
"8","AT4G39910"
"8","AT5G28830"
"8","AT5G64090"
"8","AT3G22950"
"8","AT4G21560"
"8","AT4G39270"
"8","AT2G04520"
"8","AT2G27260"
"8","AT5G51640"
"8","AT3G13320"
"8","AT5G22350"
"8","AT4G12070"
"8","AT5G58720"
"8","AT1G21380"
"8","AT5G63880"
"8","AT3G15060"
"8","AT2G02180"
"8","AT1G66680"
"8","AT4G25640"
"8","AT2G20130"
"8","AT1G08830"
"8","AT5G55860"
"8","AT1G23220"
"8","AT1G72750"
"8","AT1G13360"
"8","AT4G24920"
"8","AT5G08139"
"8","AT3G53990"
"8","AT5G66730"
"8","AT4G04800"
"8","AT5G19070"
"8","AT1G75440"
"8","AT2G36880"
"8","AT5G57000"
"8","AT3G59520"
"8","AT5G24230"
"8","AT1G56345"
"8","AT3G27290"
"8","AT4G33440"
"8","AT2G22250"
"8","AT1G47560"
"8","AT2G47270"
"8","AT4G30370"
"8","AT5G36000"
"8","AT3G59900"
"9","AT1G03730"
"9","AT5G41180"
"9","AT5G58430"
"9","AT1G71100"
"9","AT4G09570"
"9","AT1G64610"
"9","AT1G30755"
"9","AT1G19020"
"9","AT4G30060"
"9","AT2G40095"
"9","AT5G22250"
"9","AT1G78410"
"9","AT5G35735"
"9","AT1G63720"
"9","AT4G39640"
"9","AT1G21550"
"9","AT1G63830"
"9","AT1G67970"
"9","AT2G39650"
"9","AT3G55950"
"9","AT3G10640"
"9","AT5G45100"
"9","AT5G62020"
"9","AT3G57450"
"9","AT4G33060"
"9","AT2G29720"
"9","AT1G31130"
"9","AT5G66210"
"9","AT1G18890"
"9","AT2G28080"
"9","AT3G26020"
"9","AT1G30620"
"9","AT1G80820"
"9","AT3G45640"
"9","AT3G49530"
"9","AT4G34150"
"9","AT1G51660"
"9","AT3G12740"
"9","AT5G42010"
"9","AT3G16510"
"9","AT5G59820"
"9","AT4G37640"
"9","AT1G61560"
"9","AT5G26751"
"9","AT1G67810"
"9","AT4G17900"
"9","AT1G72900"
"9","AT5G12480"
"9","AT2G39660"
"9","AT2G20900"
"9","AT3G19970"
"9","AT3G53810"
"9","AT3G25600"
"9","AT1G14370"
"9","AT1G73810"
"9","AT5G03990"
"9","AT5G01550"
